rebal_date,phase,top_n
2021-01-25,19,159915.SZ;510180.SS;512010.SS
2021-03-02,19,515210.SS;515220.SS;159980.SZ
2021-03-31,19,515220.SS;159980.SZ;515210.SS
2021-04-30,19,159980.SZ;515210.SS;515220.SS
2021-06-03,19,515030.SS;510500.SS;512100.SS
2021-07-05,19,515030.SS;512100.SS;159949.SZ
2021-08-03,19,515030.SS;512100.SS;159915.SZ
2021-09-01,19,510880.SS;510500.SS;515210.SS
2021-10-11,19,159980.SZ;515220.SS;515030.SS
2021-11-09,19,515030.SS;512660.SS;159949.SZ
2021-12-08,19,512660.SS;512100.SS;159819.SZ
2022-01-07,19,159869.SZ;512100.SS;512980.SS
2022-02-14,19,159980.SZ;515220.SS;515290.SS
2022-03-15,19,159980.SZ;518880.SS;159857.SZ
2022-04-15,19,515220.SS;510880.SS;159980.SZ
2022-05-19,19,515220.SS;159857.SZ;515030.SS
2022-06-20,19,515030.SS;159755.SZ;159857.SZ
2022-07-19,19,159857.SZ;159755.SZ;512100.SS
2022-08-17,19,159857.SZ;512100.SS;510500.SS
2022-09-16,19,512100.SS;515220.SS;510880.SS
2022-10-24,19,512100.SS;518880.SS;512660.SS
2022-11-22,19,512100.SS;518880.SS;159890.SZ
2022-12-21,19,518880.SS;159980.SZ;515290.SS
2023-01-20,19,518880.SS;159980.SZ;159890.SZ
2023-02-27,19,512100.SS;159890.SZ;515880.SS
2023-03-28,19,159890.SZ;512980.SS;159869.SZ
2023-04-27,19,518880.SS;159869.SZ;512980.SS
2023-05-31,19,518880.SS;515880.SS;159869.SZ
2023-07-03,19,518880.SS;515880.SS;515050.SS
2023-08-01,19,518880.SS;515290.SS;159980.SZ
2023-08-30,19,518880.SS;159980.SZ;512880.SS
2023-09-28,19,515290.SS;510880.SS;518880.SS
2023-11-06,19,518880.SS;512290.SS;159992.SZ
2023-12-05,19,518880.SS;515220.SS;512980.SS
2024-01-04,19,515220.SS;518880.SS;510880.SS
2024-02-02,19,518880.SS;515220.SS;515290.SS
2024-03-12,19,518880.SS;515050.SS;515880.SS
2024-04-12,19,518880.SS;159980.SZ;510880.SS
2024-05-16,19,159980.SZ;515290.SS;518880.SS
2024-06-17,19,515050.SS;518880.SS;515880.SS
2024-07-16,19,515290.SS;515050.SS;518880.SS
2024-08-14,19,518880.SS;515290.SS;515050.SS
2024-09-12,19,518880.SS;512880.SS;159980.SZ
2024-10-22,19,518880.SS;512480.SS;512760.SS
2024-11-20,19,512100.SS;159755.SZ;510500.SS
2024-12-19,19,515290.SS;159819.SZ;515050.SS
2025-01-20,19,518880.SS;515290.SS;515050.SS
2025-02-26,19,512480.SS;512760.SS;588000.SS
2025-03-27,19,518880.SS;515290.SS;512100.SS
2025-04-28,19,515290.SS;518880.SS;512480.SS
2025-05-30,19,515290.SS;159992.SZ;518880.SS
2025-07-01,19,515880.SS;512100.SS;512660.SS
2025-07-30,19,515210.SS;515880.SS;515050.SS
2025-08-28,19,159819.SZ;159890.SZ;159915.SZ
2025-09-26,19,518880.SS;512760.SS;510180.SS
2025-11-04,19,515210.SS;159857.SZ;159890.SZ
2025-12-03,19,159980.SZ;515880.SS;518880.SS
2026-01-05,19,159819.SZ;159890.SZ;159980.SZ
2026-02-03,19,515050.SS;159949.SZ;159915.SZ
2026-03-12,19,159857.SZ;510880.SS;515050.SS
2026-04-13,19,159915.SZ;159949.SZ;515050.SS
2019-01-30,20,
2019-03-07,20,
2019-04-08,20,
2019-05-10,20,
2019-06-11,20,
2019-07-10,20,
2019-08-08,20,
2019-09-06,20,
2019-10-15,20,
2019-11-13,20,512010.SS;510050.SS;159949.SZ
2019-12-12,20,159949.SZ;159915.SZ;512010.SS
2020-01-13,20,159915.SZ;159949.SZ;510300.SS
2020-02-19,20,518880.SS;512100.SS;159915.SZ
2020-03-19,20,512290.SS;159949.SZ;512100.SS
2020-04-20,20,512170.SS;512290.SS;512010.SS
2020-05-22,20,518880.SS;512290.SS;512010.SS
2020-06-22,20,159915.SZ;159949.SZ;512010.SS
2020-07-23,20,512010.SS;512170.SS;512290.SS
2020-08-21,20,510300.SS;512100.SS;512690.SS
2020-09-21,20,510180.SS;510300.SS;510050.SS
2020-10-28,20,512690.SS;512170.SS;159980.SZ
2020-11-26,20,159980.SZ;510050.SS;512690.SS
2020-12-25,20,512170.SS;515030.SS;515220.SS
2021-01-26,20,515030.SS;159915.SZ;159949.SZ
2021-03-03,20,515210.SS;515220.SS;159980.SZ
2021-04-01,20,515220.SS;515210.SS;159980.SZ
2021-05-06,20,159980.SZ;515210.SS;515220.SS
2021-06-04,20,515030.SS;510500.SS;512100.SS
2021-07-06,20,515030.SS;512100.SS;510500.SS
2021-08-04,20,512100.SS;515030.SS;159915.SZ
2021-09-02,20,510500.SS;510880.SS;515210.SS
2021-10-12,20,159980.SZ;515220.SS;515030.SS
2021-11-10,20,512660.SS;515030.SS;159949.SZ
2021-12-09,20,512100.SS;512660.SS;515050.SS
2022-01-10,20,159869.SZ;512100.SS;512980.SS
2022-02-15,20,159980.SZ;518880.SS;515220.SS
2022-03-16,20,159980.SZ;159857.SZ;515220.SS
2022-04-18,20,159980.SZ;518880.SS;515220.SS
2022-05-20,20,515220.SS;159857.SZ;515030.SS
2022-06-21,20,515030.SS;159857.SZ;159755.SZ
2022-07-20,20,159857.SZ;512100.SS;512660.SS
2022-08-18,20,159857.SZ;512100.SS;512660.SS
2022-09-19,20,512100.SS;515220.SS;510880.SS
2022-10-25,20,512100.SS;518880.SS;512660.SS
2022-11-23,20,512100.SS;518880.SS;159980.SZ
2022-12-22,20,518880.SS;159980.SZ;515290.SS
2023-01-30,20,159890.SZ;518880.SS;512100.SS
2023-02-28,20,512100.SS;159890.SZ;515880.SS
2023-03-29,20,159890.SZ;159819.SZ;512980.SS
2023-04-28,20,159869.SZ;512980.SS;518880.SS
2023-06-01,20,518880.SS;515880.SS;159869.SZ
2023-07-04,20,518880.SS;515050.SS;515880.SS
2023-08-02,20,518880.SS;512880.SS;159980.SZ
2023-08-31,20,518880.SS;159980.SZ;512880.SS
2023-10-09,20,510880.SS;515290.SS;159980.SZ
2023-11-07,20,518880.SS;512290.SS;159992.SZ
2023-12-06,20,518880.SS;515220.SS;512980.SS
2024-01-05,20,518880.SS;515220.SS;510880.SS
2024-02-05,20,518880.SS;515290.SS;515220.SS
2024-03-13,20,159980.SZ;518880.SS;515880.SS
2024-04-15,20,510880.SS;515290.SS;159980.SZ
2024-05-17,20,159980.SZ;515290.SS;518880.SS
2024-06-18,20,515050.SS;515880.SS;510880.SS
2024-07-17,20,515290.SS;518880.SS;515050.SS
2024-08-15,20,518880.SS;515290.SS;512660.SS
2024-09-13,20,518880.SS;159980.SZ;512880.SS
2024-10-23,20,518880.SS;512660.SS;512480.SS
2024-11-21,20,512100.SS;515030.SS;159755.SZ
2024-12-20,20,159819.SZ;515290.SS;512480.SS
2025-01-21,20,518880.SS;515290.SS;515050.SS
2025-02-27,20,588000.SS;512760.SS;588080.SS
2025-03-28,20,518880.SS;515290.SS;159755.SZ
2025-04-29,20,515290.SS;518880.SS;512480.SS
2025-06-03,20,515290.SS;159992.SZ;518880.SS
2025-07-02,20,515290.SS;512100.SS;515880.SS
2025-07-31,20,515050.SS;515880.SS;159992.SZ
2025-08-29,20,159755.SZ;159915.SZ;159949.SZ
2025-09-29,20,159755.SZ;159915.SZ;159949.SZ
2025-11-05,20,159857.SZ;515210.SS;512100.SS
2025-12-04,20,159980.SZ;515880.SS;518880.SS
2026-01-06,20,159819.SZ;159890.SZ;159915.SZ
2026-02-04,20,159857.SZ;159949.SZ;159915.SZ
2026-03-13,20,159857.SZ;510880.SS;515050.SS
2026-04-14,20,159755.SZ;159915.SZ;159949.SZ
