date,excess,portfolio,bench,cum_excess,drawdown_excess
2023-03-08,0.011099156234037405,0.011903207524763128,0.0008040512907257238,1.9914390952695422,-0.010281715525936264
2023-03-09,0.0018058056892983614,0.0020065657892060313,0.00020076009990766983,1.9950352473176713,-0.008494476617030289
2023-03-10,-0.0030822436779370057,-0.013474532630207033,-0.010392288952270028,1.988886062539365,-0.011550538248117026
2023-03-13,0.018772844909321608,0.025675805915614268,0.006902961006292659,2.026223112133728,0.0
2023-03-14,-0.006335007485849777,-0.009188842235257974,-0.0028538347494081965,2.013386973550359,-0.006335007485849697
2023-03-15,-0.005158242604218274,-0.006337976793083995,-0.0011797341888657206,2.0030014350846135,-0.011460572584556461
2023-03-16,0.005176972916198987,-0.006858220247321637,-0.012035193163520624,2.0133709192651543,-0.0063429307422318
2023-03-17,0.024229704263176513,0.03405775455510142,0.009828050291924906,2.0621543012110286,0.0
2023-03-20,0.006646115430779831,0.008227533925083083,0.0015814184943032526,2.075859616732956,0.0
2023-03-21,-0.001108126188720735,0.011256221715942991,0.012364347904663725,2.0735593023275465,-0.0011081261887208038
2023-03-22,0.013913534991147985,0.021760542343341946,0.00784700735219396,2.102409842236701,0.0
2023-03-23,0.00909021284270598,0.020650068805205195,0.011559855962499217,2.1215211951852324,0.0
2023-03-24,0.014591322935495723,0.018918823905875376,0.004327500970379655,2.152476996058679,0.0
2023-03-27,0.003957620569483027,0.0047053165877389315,0.0007476960182559049,2.16099568329362,0.0
2023-03-28,-0.0057269668495732885,-0.015185539360107862,-0.009458572510534573,2.1486197326533265,-0.005726966849573301
2023-03-29,-0.0007116750237848682,0.0017274946662373027,0.002439169690022171,2.147090613653986,-0.006434566134089326
2023-03-30,-0.012428217054330658,-0.008461507915735455,0.003966709138595204,2.120406105472178,-0.018782813003855092
2023-03-31,0.0261901121296202,0.0359669602091993,0.009776848079579105,2.1759397791348256,0.0
2023-04-03,0.020610359561615672,0.03852271931784255,0.017912359756226875,2.2207866803672167,0.0
2023-04-04,0.0004741239796005226,0.001250036344964112,0.0007759123653635893,2.221839608585956,0.0
2023-04-06,-0.0033456446989992374,-0.00010258704874574129,0.003243057650253496,2.214406122677464,-0.0033456446989991173
2023-04-07,0.008417733097338339,0.020606247399992197,0.012188514302653858,2.2330464023872745,0.0
2023-04-10,-0.02345488858882576,-0.036627743650496605,-0.013172855061670846,2.1806705478056028,-0.023454888588825717
2023-04-11,0.012741456698158836,0.015137379312755462,0.0023959226145966257,2.208455467163418,-0.01101228133798171
2023-04-12,0.01888405824453263,0.025755747551472714,0.006871689306940084,2.250160068835789,0.0
2023-04-13,-0.008690350643355736,-0.018347839160212067,-0.00965748851685633,2.2306053888339283,-0.008690350643355771
2023-04-14,-0.007231442238564385,0.0007643725458156454,0.00799581478438003,2.2144748948075454,-0.01585894911320973
2023-04-17,-0.012473742946326825,-0.009772745126175372,0.002700997820151453,2.1868521042086217,-0.02813487160489958
2023-04-18,0.005635601669910018,0.005699057169690543,6.345549978052519e-05,2.199176331578946,-0.022657826864388886
2023-04-19,0.0019356437867901412,-0.0031729547919641036,-0.005108598578754245,2.203433153581223,-0.02076604055939102
2023-04-20,0.017274157083645242,0.021741891741046425,0.004467734657401181,2.2414956039994967,-0.003850599322373971
2023-04-21,-0.006568231332259953,-0.03138988348125624,-0.02482165214899628,2.2267729423421843,-0.010393539027516718
2023-04-24,0.012954072392375554,0.005378763562845129,-0.0075753088295304255,2.255618720238668,0.0
2023-04-25,0.008220078081140057,-0.003944972865157142,-0.012165050946297199,2.274160082240311,0.0
2023-04-26,-0.007381785404547511,-0.007235662122384491,0.0001461232821630199,2.2573727205376253,-0.007381785404547481
2023-04-27,-0.012555071207377016,-0.01485865216840324,-0.0023035809610262234,2.229031245289685,-0.019844177770532823
2023-04-28,0.015295854276830466,0.03177188701136843,0.016476032734537963,2.263126182396138,-0.004851857145123928
2023-05-04,0.011662882047601662,0.011330090381504022,-0.00033279166609763894,2.2895207561202633,0.0
2023-05-05,-0.004615459089215917,-0.015923164236754016,-0.011307705147538098,2.2789535667364795,-0.004615459089215901
2023-05-08,-0.003148947857201139,0.007610187367031757,0.010759135224232896,2.2717772607858437,-0.007749873106408067
2023-05-09,-0.0017245178858549784,-0.01458440877369102,-0.012859890887836041,2.26785954026694,-0.009461026197477906
2023-05-10,-0.0025996257118117466,-0.006959650293151614,-0.0043600245813398665,2.2619639542952847,-0.012036056782326443
2023-05-11,0.0019483115127881718,0.0022763415540106697,0.00032803004122249784,2.26637096470895,-0.01011119525753601
2023-05-12,-0.004485594264370587,-0.01840676002567843,-0.013921165761307842,2.2562049441087155,-0.014551434802453356
2023-05-15,-0.0061924746656031445,0.007965692128329697,0.014158166793932841,2.242233452151914,-0.02065380007669415
2023-05-16,-0.00531069155552125,-0.011288204168559045,-0.005977512613037795,2.2303256418920636,-0.025854805670558534
2023-05-17,0.0014342396147536583,0.002061537932911145,0.0006272983181574869,2.233524463281466,-0.024457648042329305
2023-05-18,0.0071501376803906405,0.013016039547148766,0.005865901866758125,2.2494944707064493,-0.01748238591277984
2023-05-19,-0.005194622985043567,-0.00570899410998582,-0.0005143711249422535,2.237809195024189,-0.022586194494127465
2023-05-22,-0.0033274421526561693,-0.0055729325356457336,-0.0022454903829895643,2.2303630143790643,-0.025838482391155715
2023-05-23,-0.00022968833230071933,-0.012432887822812341,-0.012203199490511622,2.229850726017866,-0.026062235925526922
2023-05-24,0.004338969757534998,-0.0013529789722822967,-0.005691948729817295,2.239525980881875,-0.02183634942148671
2023-05-25,-0.005133994466764875,-0.005439736906765165,-0.00030574244000028985,2.228028266887851,-0.026858236191147355
2023-05-26,0.0023745818031312292,0.0067242154655569614,0.004349633662425733,2.233318902267265,-0.024547431466939718
2023-05-29,0.005679813454880179,0.0037990802306433783,-0.0018807332242368007,2.246003737017401,-0.01900704284358823
2023-05-30,0.006887691631855607,0.013550322721375168,0.0066626310895195615,2.261473518161972,-0.012250265861672771
2023-05-31,0.005511767666045368,0.001565877566051704,-0.003945890099993664,2.2739382347769954,-0.006806018814904058
2023-06-01,0.0016036133491937792,0.00693100268687328,0.005327389337679501,2.2775847524855255,-0.005213319688336937
2023-06-02,-0.0022190516181545164,0.0049858380347883955,0.007204889652942912,2.2725306743550386,-0.007420802681000982
2023-06-05,0.003973399563076393,0.0009757000261608638,-0.002997699536915529,2.2815603467435985,-0.003476888932055
2023-06-06,0.0008812402158536777,-0.015256491193504106,-0.016137731409357783,2.2835709494760463,-0.002598712690554228
2023-06-07,0.00238689588439988,-0.0018551681140023218,-0.004242063998402202,2.2890215955770854,-0.00021801966278034435
2023-06-08,-0.0042280787051345485,-0.007388084503984042,-0.0031600057988494927,2.2793434321132326,-0.0044451765636214224
2023-06-09,0.007985568694774823,0.02119021841523722,0.013204649720462397,2.2975452856693566,0.0
2023-06-12,-0.0012046774499161416,0.00022680303033968696,0.0014314804802558285,2.2947774846735496,-0.0012046774499161472
2023-06-13,0.0022726800169338697,0.011301920326093493,0.009029240309159622,2.299992779606277,0.0
2023-06-14,0.0027772277723245595,0.0039890671754581625,0.001211839403133603,2.3063803834299454,0.0
2023-06-15,-0.0064786351239190495,0.0059607393684424125,0.012439374492361462,2.2914381864687385,-0.0064786351239189965
2023-06-16,0.005887054180101739,0.018883520049918036,0.012996465869816298,2.304928007222834,-0.0006297210198047409
2023-06-19,0.009038931494063988,0.01002160649003828,0.0009826749959742911,2.325762093578871,0.0
2023-06-20,0.005611854721680297,0.007442971558059282,0.0018311168363789859,2.338813932565227,0.0
2023-06-21,-0.008307343424918094,-0.03379896255033182,-0.02549161912541372,2.319384602020424,-0.008307343424918234
2023-06-26,-0.0075031556754165864,-0.02488653843647229,-0.0173833827610557,2.301981898280301,-0.015748167809368385
2023-06-27,-8.25782716326792e-05,0.006370784281894069,0.006453362553526748,2.3017918045938113,-0.01582944562452193
2023-06-28,-0.00535702865953747,-0.009670432577043983,-0.004313403917506514,2.2894610399283137,-0.02110167549018427
2023-06-29,0.007768924414583806,0.008735863178075669,0.0009669387634918637,2.3072476896976513,-0.01349668839750473
2023-06-30,-0.0019107880451948566,0.007171135673791256,0.009081923718986112,2.3028390283948736,-0.015381687131859945
2023-07-03,-0.0084524007321901,-0.005702404085997256,0.0027499966461928455,2.283374510105153,-0.02370407568047428
2023-07-04,0.0006416833725655517,0.005689371218630332,0.00504768784606478,2.2848397135616274,-0.023077602819134957
2023-07-05,-0.0029604232387368686,-0.01177337797343919,-0.008812954734702321,2.2780756209768107,-0.025969706586191688
2023-07-06,0.003004957468775866,-0.0010117012231408038,-0.00401665869191667,2.284921141328501,-0.023042786981184005
2023-07-07,-0.00020951805177803142,-0.00638421506589248,-0.006174697014114449,2.2844424091025033,-0.02324747715312625
2023-07-10,-0.0033662413448568283,0.0006872865861725056,0.004053527931029334,2.276752424615038,-0.02653546187922673
2023-07-11,0.001220074731964632,0.008274939726684447,0.007054864994719815,2.27953023271925,-0.025347762393801987
2023-07-12,-0.0073997645215472824,-0.019648866236959942,-0.01224910171541266,2.2626622457773795,-0.03255995944248702
2023-07-13,0.0034893110930525953,0.020077562182221467,0.016588251089168872,2.2705573782514015,-0.029184260177106625
2023-07-14,0.0065046230193265475,0.007487512425752757,0.0009828894064262093,2.2853264980406776,-0.02286946976832993
2023-07-17,0.0035106462287738324,-0.0037834990431273655,-0.007294145271901198,2.2933494708925406,-0.019439110157352557
2023-07-18,-0.004185186298559582,-0.008039222103782526,-0.003854035805222945,2.2837513761091524,-0.023542940158425285
2023-07-19,0.0006971784619226721,-0.002153464118952103,-0.002850642580874775,2.285343558380962,-0.022862175327311385
2023-07-20,-0.007535619999529723,-0.019858692847153483,-0.012323072847623759,2.26812207775663,-0.030225514661211816
2023-07-21,-0.002175136624169855,-0.002341338561217302,-0.00016620193704744687,2.2631886023572134,-0.03233490666145766
2023-07-24,0.0030399276796369474,0.0002854725498676403,-0.002754455129769307,2.2700685320337577,-0.02939327475959952
2023-07-25,-0.005969605177956604,0.013230038959262759,0.019199644137219363,2.2565171191706126,-0.03518741369235412
2023-07-26,-0.0034510852594976586,-0.006603915978879818,-0.0031528307193821586,2.248729686202839,-0.038517064187138184
2023-07-27,-0.0013544707473929806,-0.005358651306777563,-0.0040041805593845825,2.245683847624083,-0.03981936469781422
2023-07-28,-0.004847977718299076,0.0086546991895073,0.013502676907806377,2.2347968223684576,-0.044474299023301356
2023-07-31,-0.0015169730374008435,0.002946671693260734,0.004463644730661577,2.2314066958448557,-0.04592380574822652
2023-08-01,0.0051951244702845446,0.0057026877343847905,0.0005075632641002455,2.242999131373596,-0.040967261164953084
2023-08-02,0.0016692857706801876,-0.004033219004165123,-0.005702504774845311,2.246743337907246,-0.03936636146039929
2023-08-03,-0.003276697975831195,0.0019833255785503268,0.0052600235543815215,2.2393814385597133,-0.04251406775931732
2023-08-04,0.0028340789361014688,0.008312900955252616,0.005478822019151148,2.245728022324632,-0.039800477047140514
2023-08-07,0.003107223806684251,-0.005065019129685645,-0.008172242936369896,2.2527060018989373,-0.036816922230254456
2023-08-08,-0.0008623256792746898,-0.004452103151515917,-0.003589777472241227,2.2507634356656436,-0.037647499732058165
2023-08-09,-0.0013560047124451283,-0.0072772486782370005,-0.005921243965791872,2.2477113898402816,-0.03895245425745486
2023-08-10,-0.0018603277994587314,0.0005535918600461872,0.0024139196595049186,2.2435299098566017,-0.040740317723401365
2023-08-11,0.002871113590543149,-0.015686865461320545,-0.018557979051863693,2.249971339071581,-0.03798617421275696
2023-08-14,-0.001678159139721084,-0.003001309605330723,-0.0013231504656096387,2.2461955291048072,-0.039600586507040014
2023-08-15,0.007893510545290867,0.0001925000941857399,-0.0077010104511051275,2.2639258972005813,-0.03201966360894204
2023-08-16,0.0038894235450588344,-0.006988661370486458,-0.010878084915545292,2.2727312638894217,-0.028254778097428712
2023-08-17,-0.003703368840517234,0.003088723186282476,0.00679209202679971,2.2643145017438644,-0.031853509073144215
2023-08-18,0.005193902815106827,-0.009939685150126554,-0.015133587965233381,2.276075131208759,-0.026825050288483365
2023-08-21,3.174283789454988e-05,-0.010501639522439633,-0.010533382360334183,2.276147380292685,-0.026794158953811653
2023-08-22,3.596898337388062e-05,0.00868110517920828,0.008645136195834398,2.2762292509999633,-0.026759153729095653
2023-08-23,0.007343057950704065,-0.01173571175889876,-0.019078769709602823,2.292943734299144,-0.019612589794936075
2023-08-24,-0.0031996652699667477,0.005817517783154178,0.009017183053120926,2.285607081866519,-0.02274950134248177
2023-08-25,0.009751521871424522,-0.004250925462577736,-0.014002447334002258,2.3078952293148234,-0.013219821730962478
2023-08-28,-0.0005217613451081604,0.011013102087016188,0.011534863432124348,2.3066910587956073,-0.013734685484102171
2023-08-29,-0.01444119492871259,0.007333069438667947,0.021774264367380537,2.2733796835752216,-0.02797753514245427
2023-08-30,-0.007556860762506138,-0.0025763821266076257,0.004980478635898513,2.256200069846133,-0.035322973567410876
2023-08-31,-9.656455934767577e-05,-0.0046143929824245915,-0.004517828423076915,2.255982200880588,-0.03541612717938125
2023-09-01,0.002453234456345998,0.0027411432202795543,0.00028790876393355614,2.2615166541486915,-0.033049776786542084
2023-09-04,-0.002904456420307318,0.00926509306838323,0.012169549488690548,2.2549481775829174,-0.035858241570471905
2023-09-05,0.0020241915581330106,-0.005375630424731156,-0.007399821982864166,2.259512624648008,-0.03390663396221549
2023-09-06,0.0011640365094633277,-0.0005353212724169792,-0.0016993577818803069,2.2621427798366915,-0.032782066012597144
2023-09-07,0.008685871330621908,-0.008906965161155722,-0.01759283649177763,2.2817914609538485,-0.02438093548931264
2023-09-08,0.0017947716580870824,-0.0013913306412183571,-0.0031861022993054395,2.2858867555976334,-0.022629922043239437
2023-09-11,-0.0036348146632425014,0.007526001431260143,0.011160816094502644,2.2775779808998755,-0.026182481134011115
2023-09-12,0.0006736782780551514,-0.002642552098062495,-0.0033162303761176464,2.2791123357121847,-0.025526441424761348
2023-09-13,0.004506575874571842,-0.005236113329725615,-0.009742689204297456,2.2893833283797447,-0.021134902395277932
2023-09-14,0.006139078338285851,0.004300093089617265,-0.0018389852486685857,2.3034380319790335,-0.015125572878468718
2023-09-15,-0.001573657685621314,-0.0024512477410146847,-0.0008775900553933705,2.299813209016657,-0.01667542809008038
2023-09-18,-0.0023622002294581826,-0.0006927227520063417,0.0016694774774518408,2.294380589726607,-0.018998237619477942
2023-09-19,0.004411815290447151,-0.001165281102303903,-0.005577096392751054,2.304502973094468,-0.01467023904425202
2023-09-20,0.006880500584595621,0.0009709999171269362,-0.005909500667468685,2.3203591071480467,-0.007890677047976524
2023-09-21,0.0006637193831483335,-0.006357898242708883,-0.007021617625857217,2.3218991744633253,-0.007232194860131269
2023-09-22,-0.013019328072277314,0.009422879400130582,0.022442207472407896,2.2916696073602374,-0.020157364614841855
2023-09-25,0.0030862058329928885,-0.0025102682922043943,-0.005596474125197283,2.298742171469765,-0.017133368558101103
2023-09-26,-4.452313902336675e-05,-0.0031140607117810777,-0.003069537572757711,2.2986398242524855,-0.017177128865774383
2023-09-27,-0.008569157315345476,-0.0031733820582804896,0.005395775257064987,2.278942417987148,-0.025599092661643064
2023-09-28,-0.005192504462795475,-0.004606626902758288,0.0005858775600371873,2.2671089993112954,-0.030658673721549512
2023-10-09,-0.0023485800029573564,-0.003226799000881584,-0.0008782189979242277,2.2617845124509883,-0.032935249376487175
2023-10-10,-0.0026784698343626594,-0.008848763333790552,-0.006170293499427892,2.2557263908625598,-0.03552550313890768
2023-10-11,-0.004252927926442363,0.0031576932077046664,0.0074106211341470295,2.2461329491004474,-0.039627343660949665
2023-10-12,0.0016186300485547412,0.0074461022391363926,0.005827472190581651,2.2497686073849104,-0.03807285562158891
2023-10-13,0.006035038708827401,-0.0031682826546198858,-0.009203321363447287,2.263346048016383,-0.032267588070193365
2023-10-16,0.012224222864192457,0.0002278752547314137,-0.011996347609461043,2.2910136945261246,-0.020437811393860916
2023-10-17,-0.0016823442916933371,0.00083522323070903,0.002517567522402367,2.2871594207149473,-0.022085772250221125
2023-10-18,0.008239643887852248,-0.003513144737837556,-0.011752788625689804,2.306004799856385,-0.014028107260698919
2023-10-19,0.0007507072824942986,-0.009886882642863581,-0.01063758992535788,2.307735934453104,-0.013287930980484752
2023-10-20,0.006553805257414816,-0.004299691726631463,-0.01085349698404628,2.3228603863530477,-0.006821212234990104
2023-10-23,0.006202430148659077,-0.010467258710559701,-0.016669688859218778,2.33726776564449,-0.0006610901787476031
2023-10-24,-0.004793087439913647,0.004389369521327681,0.009182456961241328,2.3260650368732643,-0.005451008955628889
2023-10-25,0.0006573759937106923,0.002513721637567594,0.0018563456438569022,2.327594136188315,-0.004797216324346931
2023-10-26,0.0004524884553537913,0.0034440150986014013,0.00299152664324761,2.3286473456636894,-0.0043468985539977245
2023-10-27,-0.01223496577864564,0.004971753405904887,0.017206719184550526,2.30015642507896,-0.016528680177592014
2023-10-30,-0.01484562155056882,-0.0008782857862140638,0.013967335764354756,2.2660091732851284,-0.031128923197513925
2023-10-31,0.003637550333409034,0.0002803894051194842,-0.00335716092828955,2.2742518957089195,-0.027604605889060774
2023-11-01,0.00010182131301652081,-0.002771287256578162,-0.0028731085695946827,2.274483463023071,-0.027505595313261133
2023-11-02,0.005824092665517011,-0.0006512438393791002,-0.006475336504896111,2.2877302654779035,-0.021841697783668734
2023-11-03,-0.007117320742322102,0.004030588633699472,0.011147909376021574,2.2714477554065797,-0.02880356415730745
2023-11-06,-0.01590819422265084,0.00476265353335344,0.02067084775600428,2.2353131233469674,-0.04425354568703932
2023-11-07,-0.0005532673552785539,-0.00010419651045852764,0.0004490708448200263,2.2340763975669935,-0.044782329000134014
2023-11-08,-0.002625246050164955,0.00015261063959322784,0.002777856689758183,2.228211397328514,-0.047290010417974204
2023-11-09,0.0036316795159192427,0.0019268851301362856,-0.0017047943857829572,2.2363035470173296,-0.04383007306419762
2023-11-10,0.0064243727168774144,0.0008632924286375923,-0.005561080288239822,2.250670394511444,-0.03768728107289254
2023-11-13,-0.005187187871108551,-0.0010643962600521018,0.004122791611056449,2.2389957443391713,-0.042678977936724705
2023-11-14,-0.0024046650833515325,0.00024303914556746391,0.0026477042289189965,2.233611709450986,-0.04498101437203861
2023-11-15,0.0014152525697080007,0.005273513546658436,0.003858260976950435,2.2367728341625166,-0.043629421298508775
2023-11-16,0.005241402266450127,-0.006699775048105195,-0.011941177314555322,2.24849666036503,-0.03861669837973658
2023-11-17,-0.0015755831253009332,0.0022653447624334704,0.0038409278877344034,2.244953966969663,-0.040131437686715565
2023-11-20,-0.0030538047656314756,-0.0003539878635144735,0.002699816902117002,2.238098315846708,-0.04306268887668785
2023-11-21,0.0023592559197336323,-0.0008838751978909897,-0.003243131117624622,2.243378562547315,-0.04080502886060622
2023-11-22,0.004589907344887979,-0.008340727099162254,-0.012930634444050232,2.253675462288915,-0.03640241281739387
2023-11-23,0.0004755233444868217,0.00585817705399707,0.0053826537095102486,2.2547471375821306,-0.03594419966999729
2023-11-24,0.008724723822676994,-0.0014391811415796034,-0.010163904964256598,2.2744191836475065,-0.027533079062468158
2023-11-27,0.0066732424820195,0.0025710986049690817,-0.004102143877050418,2.289596934365743,-0.021043571493309154
2023-11-28,0.001970515976901596,0.005710740202338601,0.003740224225437005,2.294108621705576,-0.01911452221024601
2023-11-29,0.0063088002793725,-0.0003418144166573156,-0.006650614696029815,2.308581694819103,-0.012926311633933651
2023-11-30,0.0007117934061859398,6.242183193340748e-05,-0.0006493715742525323,2.3102249280471168,-0.012223719091134955
2023-12-01,-0.0028535751617156393,0.004266081938255169,0.007119657099970809,2.303632527574465,-0.015042412951668527
2023-12-04,0.0039008224810740256,-0.0027068194486331485,-0.006607641929707174,2.3126185891261604,-0.01120026825320608
2023-12-05,0.001624172373224464,-0.018138611165036088,-0.019762783538260553,2.3163746803484244,-0.009594287046251204
2023-12-06,-0.0013130330761902686,0.003918219049578098,0.005231252125768367,2.3133332037762773,-0.010894722506207266
2023-12-07,-0.0013196354290157836,-0.0022892577413150526,-0.0009696223122992689,2.3102804473214555,-0.012199980873414562
2023-12-08,-0.005261775367331485,0.0024946786848271387,0.007756454052158624,2.298124270572112,-0.0173975626819044
2023-12-11,-0.000735762702684109,0.010007808355329363,0.010743571058013473,2.2964333964476915,-0.018120524906849678
2023-12-12,0.001888370674201352,-0.0008619630320420978,-0.0027503337062434498,2.3007699139288,-0.016266372500483572
2023-12-13,0.004871344591056557,-0.008434595065825442,-0.013305939656882,2.311977757004283,-0.011474267015123218
2023-12-14,0.006791271351870872,0.003950060700720548,-0.0028412106511503236,2.327679025311589,-0.004760920524115808
2023-12-15,-0.0004793771609239753,-0.005641682580028033,-0.005162305419104058,2.326563189148893,-0.00523801540847546
2023-12-18,0.002660179516327251,-0.007155383575561629,-0.00981556309188888,2.332752264888108,-0.002591769953444012
2023-12-19,-0.0010446318865273056,0.0014236633458179309,0.0024682952323452365,2.330315397488837,-0.003633694394435394
2023-12-20,0.005537066045644664,-0.0074591630333721275,-0.012996229079016791,2.3432185077519154,0.0
2023-12-21,-0.005257161927670167,0.004612113076496252,0.00986927500416642,2.33089982862475,-0.0052571619276700066
2023-12-22,-0.00555265540908653,-0.013889926257111187,-0.008337270848024656,2.317957145083298,-0.010780626128142456
2023-12-25,0.002275447028412046,0.0025435545701203814,0.0002681075417083354,2.3232315337810645,-0.008529709843418054
2023-12-26,0.002433517201727751,-0.008327555822431928,-0.010761073024159679,2.3288851576821172,-0.006116949837319918
2023-12-27,-0.0002964447524525299,0.002762532751471065,0.0030589775039235947,2.328194771898058,-0.00641158125209218
2023-12-28,-0.024783253601862804,-0.003238764279601708,0.021544489322261096,2.270494530431577,-0.0310359350097954
2023-12-29,0.0007856892303942489,0.007084891287777909,0.006299202057383661,2.2722784335318065,-0.030274630379293566
2024-01-02,0.016056199863734896,0.006239456826585417,-0.009816743037149479,2.3087625902066478,-0.014704526031729226
2024-01-03,0.0076527326517965896,0.0028609484127330893,-0.0047917842390635,2.3264309330659687,-0.0071643231864247925
2024-01-04,0.006919549852628561,-0.0030487115732233143,-0.009968261425851875,2.342528787886016,-0.0002943472252449064
2024-01-05,0.006337959813555546,-0.007227955955472184,-0.01356591576902773,2.357375641205735,0.0
2024-01-08,0.00820613983856951,-0.009689660684150586,-0.017895800522720096,2.3767205953695067,0.0
2024-01-09,0.001845566012403564,0.004317523141156522,0.0024719571287529587,2.3811069901213,0.0
2024-01-10,-0.0017008447456890803,-0.00887676015216431,-0.00717591540647523,2.3770570968082287,-0.0017008447456889897
2024-01-11,-0.01053470740542457,0.0037713980507487962,0.014306105456173366,2.352015495807366,-0.01221763424937572
2024-01-12,0.007045674086233866,-0.0020780427321274615,-0.009123716818361327,2.3685870304365966,-0.005258041632167698
2024-01-15,0.004031849951200296,0.0006668974197988815,-0.0033649525314014147,2.378136817939676,-0.001247391315865487
2024-01-16,-0.001649665198838819,0.00010966805957950913,0.001759333258418328,2.3742136883930436,-0.002894998736661214
2024-01-17,0.008618682351028245,-0.015438347124459509,-0.024057029475487754,2.394676282006766,0.0
2024-01-18,-0.011681557436118177,0.0013645205274427988,0.013046077963560975,2.366702733477594,-0.011681557436118206
2024-01-19,-0.00023156678079564122,-0.004521166202910933,-0.004289599422115291,2.366154683744502,-0.011910419156263674
2024-01-22,0.01022952325350784,-0.021301941720617317,-0.03153146497412516,2.3903593181032634,-0.0018027338124737557
2024-01-23,-0.008134543601157262,0.004078026213453585,0.012212569814610847,2.37091483600772,-0.00992261299683217
2024-01-24,0.0036091304930583,0.013034978845721933,0.009425848352663633,2.3794717770387996,-0.006349294508911529
2024-01-25,-0.003423167058846682,0.016789012934789054,0.020212179993635736,2.371326447634185,-0.009750726871948445
2024-01-26,0.01582306956368266,0.0017453409582365107,-0.014077728605446151,2.4088481109733015,0.0
2024-01-29,0.015951364684642616,-0.007227820895130042,-0.02317918557977266,2.447272525661349,0.0
2024-01-30,0.012047965002712772,-0.010558983503222881,-0.022606948505935653,2.4767571794026173,0.0
2024-01-31,0.013819333111493122,-0.006142473314044829,-0.01996180642553795,2.510984311901064,0.0
2024-02-01,-0.008333116083154983,-0.003952264764992802,0.0043808513181621805,2.4900599881470113,-0.008333116083155123
2024-02-02,0.015194273298890892,-0.007990398123452504,-0.023184671422343397,2.52789464013755,0.0
2024-02-05,0.006867685990928826,-0.004431507898751813,-0.011299193889680639,2.5452554267441667,0.0
2024-02-06,-0.03154700974423315,0.024228458003083847,0.055775467747316995,2.464960228995106,-0.03154700974423319
2024-02-07,-0.006746195901961322,0.01648724601818912,0.023233441920150442,2.4483311243997616,-0.03808038333833885
2024-02-08,-0.0066069116388398075,0.008522600586761069,0.015129512225600876,2.432155216998231,-0.044435701249289195
2024-02-19,0.002015785811232102,0.018577126983054908,0.016561341171822806,2.43705792097537,-0.04250948829414758
2024-02-20,0.002241933542472815,0.0009859243009008112,-0.001256009241572004,2.442521642873354,-0.0403628581993547
2024-02-21,-0.00032494904164220867,0.00596840761300166,0.006293356654643869,2.441727947806312,-0.04067469136890711
2024-02-22,0.0034592831726108606,0.015094155199395625,0.011634872026784765,2.450174576208252,-0.03735611347169987
2024-02-23,-0.004182044493863677,-0.0002757124773481081,0.003906332016515569,2.4399278371128155,-0.04138193303690696
2024-02-26,-0.0060796845901893,-0.009176495736306458,-0.003096811146117158,2.425093845440347,-0.04721002852649947
2024-02-27,-0.011196202065522508,0.014292468026008935,0.025488670091531444,2.3979420047189417,-0.057877657573120245
2024-02-28,0.010630467816809906,-0.014436255259681133,-0.02506672307649104,2.423433250026683,-0.047862456332453784
2024-02-29,-0.012031196820544234,0.017294952401057162,0.029326149221601396,2.394276447614161,-0.05931781052054752
2024-03-01,-0.0017698007333228642,0.009087725161740709,0.010857525895063573,2.3900390554013957,-0.06098263054931197
2024-03-04,0.002065265960839712,0.008464055493885335,0.0063987895330456235,2.394975121707594,-0.059043309939548205
2024-03-05,0.004681830310803351,0.0021393505301402394,-0.0025424797806631112,2.4061879888260247,-0.054637910386869826
2024-03-06,0.002095456227735643,-0.0009779815400396989,-0.003073437767775342,2.4112300504323128,-0.052656945508724906
2024-03-07,0.010662197240849632,-0.006014272006322692,-0.016676469247172324,2.436939060823086,-0.04255618700698993
2024-03-08,-0.004382601855289864,0.006552353647359983,0.010934955502649847,2.4262589271738944,-0.04675228203814896
2024-03-11,-0.012836966171925616,0.005804628809792838,0.018641594981718454,2.3951131234014307,-0.05898909074709047
2024-03-12,-0.008054831231335664,-0.0055970437648375955,0.0024577874664980684,2.375820891412475,-0.0665687748079683
2024-03-13,-0.0014364547424601181,-0.002332880385932483,-0.000896425643472365,2.3724081322257695,-0.06790960651815581
2024-03-14,0.0032389136102730282,-0.002934103718870884,-0.006173017329143912,2.380092157214358,-0.06489064625670282
2024-03-15,-0.000913932604402206,0.004097556326695642,0.005011488931097849,2.3779169133903975,-0.06574527318377033
2024-03-18,-0.006638634340930348,0.007646081234277746,0.014284715575208095,2.362130792509285,-0.07194744869638903
2024-03-19,0.003924225259067412,-0.00431733065567226,-0.008241555914739672,2.371400325830471,-0.0683055614328214
2024-03-20,-0.0010180763821300476,0.0018672623343981849,0.0028853387165282325,2.3689860591661676,-0.06925409753608858
2024-03-21,0.0027681876868562633,0.0004251185499630993,-0.002343069136893164,2.375543857205485,-0.06667761818929607
2024-03-22,0.0031585767369639553,-0.008503664726622208,-0.011662241463586163,2.383047194770492,-0.06372964782602109
2024-03-25,0.002718614100012264,-0.012187215622313804,-0.014905829722326068,2.3895257804751897,-0.06118429004517745
2024-03-26,-0.0024530701615807335,-0.006539616120271388,-0.004086545958690654,2.383664106082778,-0.06348727085049088
2024-03-27,0.0042219650828443835,-0.018307162151106213,-0.022529127233950598,2.393727852707889,-0.059533346808382404
